xv,yv,rho
9626,4380,5
9627,4380,8
9628,4380,10
9629,4380,12
9630,4380,13
9631,4380,12
9632,4380,10
9633,4380,8
9634,4380,5
9635,4380,4
9636,4380,2
9637,4380,1
9638,4380,0
9639,4380,1
9640,4380,1
9641,4380,1
9642,4380,1
9643,4380,1
9644,4380,1
9645,4380,0
9646,4380,0
9647,4380,0
9648,4380,0
9649,4380,0
9650,4380,0
9651,4380,0
9652,4380,0
9653,4380,0
9654,4380,0
9655,4380,0
9656,4380,0
9657,4380,0
9658,4380,0
9659,4380,0
9660,4380,0
9661,4380,0
9662,4380,0
9663,4380,0
9664,4380,0
9665,4380,0
9666,4380,0
9667,4380,0
9668,4380,0
9669,4380,0
9670,4380,0
9671,4380,0
9672,4380,0
9673,4380,0
9674,4380,0
9675,4380,0
9676,4380,0
9677,4380,0
9678,4380,0
9679,4380,0
9680,4380,0
9681,4380,0
9682,4380,0
9683,4380,0
9684,4380,0
9685,4380,0
9686,4380,0
9687,4380,0
9688,4380,0
9689,4380,0
9690,4380,0
9691,4380,0
9692,4380,0
9693,4380,0
9694,4380,0
9695,4380,0
9696,4380,0
9697,4380,0
9698,4380,0
9699,4380,0
9700,4380,0
9701,4380,0
9702,4380,0
9703,4380,0
9704,4380,0
9705,4380,0
9706,4380,0
9707,4380,0
9708,4380,0
9709,4380,0
9626,4381,10
9627,4381,20
9628,4381,30
9629,4381,39
9630,4381,42
9631,4381,39
9632,4381,31
9633,4381,22
9634,4381,15
9635,4381,9
9636,4381,5
9637,4381,4
9638,4381,3
9639,4381,3
9640,4381,3
9641,4381,4
9642,4381,3
9643,4381,3
9644,4381,2
9645,4381,2
9646,4381,1
9647,4381,1
9648,4381,0
9649,4381,0
9650,4381,0
9651,4381,0
9652,4381,0
9653,4381,0
9654,4381,0
9655,4381,0
9656,4381,0
9657,4381,0
9658,4381,0
9659,4381,0
9660,4381,0
9661,4381,0
9662,4381,0
9663,4381,0
9664,4381,0
9665,4381,0
9666,4381,0
9667,4381,0
9668,4381,0
9669,4381,0
9670,4381,0
9671,4381,0
9672,4381,0
9673,4381,0
9674,4381,0
9675,4381,0
9676,4381,0
9677,4381,0
9678,4381,0
9679,4381,0
9680,4381,0
9681,4381,0
9682,4381,0
9683,4381,0
9684,4381,0
9685,4381,0
9686,4381,0
9687,4381,0
9688,4381,0
9689,4381,0
9690,4381,0
9691,4381,0
9692,4381,0
9693,4381,0
9694,4381,0
9695,4381,0
9696,4381,0
9697,4381,0
9698,4381,0
9699,4381,0
9700,4381,0
9701,4381,0
9702,4381,0
9703,4381,0
9704,4381,0
9705,4381,0
9706,4381,0
9707,4381,0
9708,4381,0
9709,4381,0
9626,4382,16
9627,4382,40
9628,4382,59
9629,4382,74
9630,4382,80
9631,4382,74
9632,4382,60
9633,4382,43
9634,4382,27
9635,4382,16
9636,4382,9
9637,4382,7
9638,4382,6
9639,4382,7
9640,4382,8
9641,4382,8
9642,4382,8
9643,4382,7
9644,4382,5
9645,4382,4
9646,4382,3
9647,4382,2
9648,4382,1
9649,4382,1
9650,4382,0
9651,4382,0
9652,4382,0
9653,4382,0
9654,4382,0
9655,4382,0
9656,4382,0
9657,4382,0
9658,4382,0
9659,4382,0
9660,4382,0
9661,4382,0
9662,4382,0
9663,4382,0
9664,4382,0
9665,4382,0
9666,4382,0
9667,4382,0
9668,4382,0
9669,4382,0
9670,4382,0
9671,4382,0
9672,4382,0
9673,4382,0
9674,4382,0
9675,4382,0
9676,4382,0
9677,4382,0
9678,4382,0
9679,4382,0
9680,4382,0
9681,4382,0
9682,4382,0
9683,4382,0
9684,4382,0
9685,4382,0
9686,4382,0
9687,4382,0
9688,4382,0
9689,4382,0
9690,4382,0
9691,4382,0
9692,4382,0
9693,4382,0
9694,4382,0
9695,4382,0
9696,4382,0
9697,4382,0
9698,4382,0
9699,4382,0
9700,4382,0
9701,4382,0
9702,4382,0
9703,4382,0
9704,4382,0
9705,4382,0
9706,4382,0
9707,4382,0
9708,4382,0
9709,4382,0
9626,4383,33
9627,4383,65
9628,4383,97
9629,4383,124
9630,4383,135
9631,4383,124
9632,4383,99
9633,4383,70
9634,4383,44
9635,4383,25
9636,4383,15
9637,4383,11
9638,4383,12
9639,4383,14
9640,4383,16
9641,4383,17
9642,4383,16
9643,4383,13
9644,4383,10
9645,4383,8
9646,4383,5
9647,4383,4
9648,4383,2
9649,4383,1
9650,4383,1
9651,4383,0
9652,4383,0
9653,4383,0
9654,4383,0
9655,4383,0
9656,4383,0
9657,4383,0
9658,4383,0
9659,4383,0
9660,4383,0
9661,4383,0
9662,4383,0
9663,4383,0
9664,4383,1
9665,4383,1
9666,4383,0
9667,4383,0
9668,4383,0
9669,4383,0
9670,4383,0
9671,4383,0
9672,4383,0
9673,4383,0
9674,4383,0
9675,4383,0
9676,4383,0
9677,4383,0
9678,4383,0
9679,4383,0
9680,4383,0
9681,4383,0
9682,4383,0
9683,4383,0
9684,4383,0
9685,4383,0
9686,4383,0
9687,4383,0
9688,4383,0
9689,4383,0
9690,4383,0
9691,4383,0
9692,4383,0
9693,4383,0
9694,4383,0
9695,4383,0
9696,4383,0
9697,4383,0
9698,4383,0
9699,4383,0
9700,4383,0
9701,4383,0
9702,4383,0
9703,4383,0
9704,4383,0
9705,4383,0
9706,4383,0
9707,4383,0
9708,4383,0
9709,4383,0
9626,4384,46
9627,4384,93
9628,4384,143
9629,4384,188
9630,4384,209
9631,4384,190
9632,4384,146
9633,4384,101
9634,4384,63
9635,4384,36
9636,4384,22
9637,4384,18
9638,4384,22
9639,4384,27
9640,4384,33
9641,4384,36
9642,4384,33
9643,4384,27
9644,4384,20
9645,4384,14
9646,4384,9
9647,4384,6
9648,4384,4
9649,4384,2
9650,4384,1
9651,4384,1
9652,4384,0
9653,4384,0
9654,4384,0
9655,4384,0
9656,4384,0
9657,4384,0
9658,4384,0
9659,4384,0
9660,4384,0
9661,4384,0
9662,4384,1
9663,4384,1
9664,4384,2
9665,4384,2
9666,4384,0
9667,4384,0
9668,4384,0
9669,4384,0
9670,4384,0
9671,4384,0
9672,4384,0
9673,4384,0
9674,4384,0
9675,4384,0
9676,4384,0
9677,4384,0
9678,4384,0
9679,4384,0
9680,4384,0
9681,4384,0
9682,4384,0
9683,4384,0
9684,4384,0
9685,4384,0
9686,4384,0
9687,4384,0
9688,4384,0
9689,4384,0
9690,4384,0
9691,4384,0
9692,4384,0
9693,4384,0
9694,4384,0
9695,4384,0
9696,4384,0
9697,4384,0
9698,4384,0
9699,4384,0
9700,4384,0
9701,4384,0
9702,4384,0
9703,4384,0
9704,4384,0
9705,4384,0
9706,4384,0
9707,4384,0
9708,4384,0
9709,4384,0
9626,4385,60
9627,4385,118
9628,4385,187
9629,4385,256
9630,4385,293
9631,4385,259
9632,4385,193
9633,4385,129
9634,4385,81
9635,4385,49
9636,4385,31
9637,4385,31
9638,4385,41
9639,4385,53
9640,4385,63
9641,4385,67
9642,4385,63
9643,4385,52
9644,4385,39
9645,4385,26
9646,4385,16
9647,4385,10
9648,4385,6
9649,4385,4
9650,4385,2
9651,4385,1
9652,4385,1
9653,4385,0
9654,4385,0
9655,4385,0
9656,4385,0
9657,4385,0
9658,4385,0
9659,4385,0
9660,4385,1
9661,4385,1
9662,4385,2
9663,4385,3
9664,4385,4
9665,4385,5
9666,4385,6
9667,4385,7
9668,4385,0
9669,4385,0
9670,4385,0
9671,4385,0
9672,4385,0
9673,4385,0
9674,4385,0
9675,4385,0
9676,4385,0
9677,4385,0
9678,4385,0
9679,4385,0
9680,4385,0
9681,4385,0
9682,4385,0
9683,4385,0
9684,4385,0
9685,4385,0
9686,4385,0
9687,4385,0
9688,4385,0
9689,4385,0
9690,4385,0
9691,4385,0
9692,4385,0
9693,4385,0
9694,4385,0
9695,4385,0
9696,4385,0
9697,4385,0
9698,4385,0
9699,4385,0
9700,4385,0
9701,4385,0
9702,4385,0
9703,4385,0
9704,4385,0
9705,4385,0
9706,4385,0
9707,4385,0
9708,4385,0
9709,4385,0
9626,4386,65
9627,4386,129
9628,4386,208
9629,4386,294
9630,4386,354
9631,4386,300
9632,4386,220
9633,4386,149
9634,4386,95
9635,4386,61
9636,4386,43
9637,4386,50
9638,4386,68
9639,4386,90
9640,4386,110
9641,4386,117
9642,4386,110
9643,4386,90
9644,4386,67
9645,4386,44
9646,4386,26
9647,4386,15
9648,4386,9
9649,4386,5
9650,4386,3
9651,4386,2
9652,4386,1
9653,4386,0
9654,4386,0
9655,4386,0
9656,4386,0
9657,4386,0
9658,4386,0
9659,4386,1
9660,4386,1
9661,4386,2
9662,4386,3
9663,4386,5
9664,4386,7
9665,4386,9
9666,4386,11
9667,4386,13
9668,4386,15
9669,4386,0
9670,4386,0
9671,4386,0
9672,4386,0
9673,4386,0
9674,4386,0
9675,4386,0
9676,4386,0
9677,4386,0
9678,4386,0
9679,4386,0
9680,4386,0
9681,4386,0
9682,4386,0
9683,4386,0
9684,4386,0
9685,4386,0
9686,4386,0
9687,4386,0
9688,4386,0
9689,4386,0
9690,4386,0
9691,4386,0
9692,4386,0
9693,4386,0
9694,4386,0
9695,4386,0
9696,4386,0
9697,4386,0
9698,4386,0
9699,4386,0
9700,4386,0
9701,4386,0
9702,4386,0
9703,4386,0
9704,4386,0
9705,4386,0
9706,4386,0
9707,4386,0
9708,4386,0
9709,4386,0
9626,4387,60
9627,4387,120
9628,4387,192
9629,4387,265
9630,4387,308
9631,4387,281
9632,4387,220
9633,4387,159
9634,4387,109
9635,4387,76
9636,4387,60
9637,4387,75
9638,4387,105
9639,4387,144
9640,4387,179
9641,4387,194
9642,4387,179
9643,4387,144
9644,4387,103
9645,4387,67
9646,4387,41
9647,4387,22
9648,4387,12
9649,4387,7
9650,4387,4
9651,4387,2
9652,4387,1
9653,4387,1
9654,4387,0
9655,4387,0
9656,4387,0
9657,4387,0
9658,4387,1
9659,4387,1
9660,4387,2
9661,4387,4
9662,4387,6
9663,4387,9
9664,4387,14
9665,4387,18
9666,4387,22
9667,4387,25
9668,4387,27
9669,4387,30
9670,4387,0
9671,4387,0
9672,4387,0
9673,4387,0
9674,4387,0
9675,4387,0
9676,4387,0
9677,4387,0
9678,4387,0
9679,4387,0
9680,4387,0
9681,4387,0
9682,4387,0
9683,4387,0
9684,4387,0
9685,4387,0
9686,4387,0
9687,4387,0
9688,4387,0
9689,4387,0
9690,4387,0
9691,4387,0
9692,4387,0
9693,4387,0
9694,4387,0
9695,4387,0
9696,4387,0
9697,4387,0
9698,4387,0
9699,4387,0
9700,4387,0
9701,4387,0
9702,4387,0
9703,4387,0
9704,4387,0
9705,4387,0
9706,4387,0
9707,4387,0
9708,4387,0
9709,4387,0
9626,4388,46
9627,4388,98
9628,4388,155
9629,4388,212
9630,4388,250
9631,4388,250
9632,4388,222
9633,4388,182
9634,4388,137
9635,4388,100
9636,4388,85
9637,4388,103
9638,4388,148
9639,4388,210
9640,4388,270
9641,4388,298
9642,4388,270
9643,4388,209
9644,4388,145
9645,4388,92
9646,4388,55
9647,4388,29
9648,4388,16
9649,4388,9
9650,4388,5
9651,4388,3
9652,4388,2
9653,4388,1
9654,4388,0
9655,4388,0
9656,4388,0
9657,4388,0
9658,4388,1
9659,4388,2
9660,4388,4
9661,4388,7
9662,4388,11
9663,4388,17
9664,4388,26
9665,4388,36
9666,4388,46
9667,4388,52
9668,4388,53
9669,4388,52
9670,4388,51
9671,4388,0
9672,4388,0
9673,4388,0
9674,4388,0
9675,4388,0
9676,4388,0
9677,4388,0
9678,4388,0
9679,4388,0
9680,4388,0
9681,4388,0
9682,4388,0
9683,4388,0
9684,4388,0
9685,4388,0
9686,4388,0
9687,4388,0
9688,4388,0
9689,4388,0
9690,4388,0
9691,4388,0
9692,4388,0
9693,4388,0
9694,4388,0
9695,4388,0
9696,4388,0
9697,4388,0
9698,4388,0
9699,4388,0
9700,4388,0
9701,4388,0
9702,4388,0
9703,4388,0
9704,4388,0
9705,4388,0
9706,4388,0
9707,4388,0
9708,4388,0
9709,4388,0
9626,4389,33
9627,4389,76
9628,4389,123
9629,4389,175
9630,4389,225
9631,4389,262
9632,4389,268
9633,4389,233
9634,4389,178
9635,4389,130
9636,4389,108
9637,4389,128
9638,4389,186
9639,4389,272
9640,4389,365
9641,4389,416
9642,4389,366
9643,4389,272
9644,4389,182
9645,4389,114
9646,4389,68
9647,4389,38
9648,4389,20
9649,4389,11
9650,4389,7
9651,4389,4
9652,4389,2
9653,4389,1
9654,4389,1
9655,4389,0
9656,4389,0
9657,4389,1
9658,4389,2
9659,4389,3
9660,4389,6
9661,4389,11
9662,4389,19
9663,4389,31
9664,4389,50
9665,4389,68
9666,4389,85
9667,4389,95
9668,4389,96
9669,4389,88
9670,4389,78
9671,4389,72
9672,4389,0
9673,4389,0
9674,4389,0
9675,4389,0
9676,4389,0
9677,4389,0
9678,4389,0
9679,4389,0
9680,4389,0
9681,4389,0
9682,4389,0
9683,4389,0
9684,4389,0
9685,4389,0
9686,4389,0
9687,4389,0
9688,4389,0
9689,4389,0
9690,4389,0
9691,4389,0
9692,4389,0
9693,4389,0
9694,4389,0
9695,4389,0
9696,4389,0
9697,4389,0
9698,4389,0
9699,4389,0
9700,4389,0
9701,4389,0
9702,4389,0
9703,4389,0
9704,4389,0
9705,4389,0
9706,4389,0
9707,4389,0
9708,4389,0
9709,4389,0
9626,4390,16
9627,4390,59
9628,4390,107
9629,4390,166
9630,4390,237
9631,4390,308
9632,4390,341
9633,4390,297
9634,4390,222
9635,4390,157
9636,4390,124
9637,4390,141
9638,4390,203
9639,4390,301
9640,4390,416
9641,4390,498
9642,4390,418
9643,4390,304
9644,4390,202
9645,4390,128
9646,4390,78
9647,4390,47
9648,4390,27
9649,4390,16
9650,4390,9
9651,4390,6
9652,4390,3
9653,4390,2
9654,4390,1
9655,4390,1
9656,4390,1
9657,4390,1
9658,4390,3
9659,4390,5
9660,4390,9
9661,4390,17
9662,4390,31
9663,4390,55
9664,4390,83
9665,4390,116
9666,4390,145
9667,4390,164
9668,4390,164
9669,4390,147
9670,4390,120
9671,4390,92
9672,4390,66
9673,4390,40
9674,4390,23
9675,4390,14
9676,4390,0
9677,4390,0
9678,4390,0
9679,4390,0
9680,4390,0
9681,4390,0
9682,4390,0
9683,4390,0
9684,4390,0
9685,4390,0
9686,4390,0
9687,4390,0
9688,4390,0
9689,4390,0
9690,4390,0
9691,4390,0
9692,4390,0
9693,4390,0
9694,4390,0
9695,4390,0
9696,4390,0
9697,4390,0
9698,4390,0
9699,4390,0
9700,4390,0
9701,4390,0
9702,4390,0
9703,4390,0
9704,4390,0
9705,4390,0
9706,4390,0
9707,4390,0
9708,4390,0
9709,4390,0
9626,4391,14
9627,4391,53
9628,4391,99
9629,4391,162
9630,4391,244
9631,4391,335
9632,4391,397
9633,4391,332
9634,4391,241
9635,4391,166
9636,4391,127
9637,4391,136
9638,4391,189
9639,4391,274
9640,4391,368
9641,4391,420
9642,4391,374
9643,4391,285
9644,4391,200
9645,4391,135
9646,4391,91
9647,4391,62
9648,4391,40
9649,4391,24
9650,4391,14
9651,4391,8
9652,4391,5
9653,4391,3
9654,4391,2
9655,4391,1
9656,4391,1
9657,4391,2
9658,4391,4
9659,4391,7
9660,4391,13
9661,4391,26
9662,4391,50
9663,4391,83
9664,4391,129
9665,4391,182
9666,4391,234
9667,4391,268
9668,4391,268
9669,4391,235
9670,4391,185
9671,4391,132
9672,4391,88
9673,4391,53
9674,4391,28
9675,4391,15
9676,4391,9
9677,4391,5
9678,4391,0
9679,4391,0
9680,4391,0
9681,4391,0
9682,4391,0
9683,4391,0
9684,4391,0
9685,4391,0
9686,4391,0
9687,4391,0
9688,4391,0
9689,4391,0
9690,4391,0
9691,4391,0
9692,4391,0
9693,4391,0
9694,4391,0
9695,4391,0
9696,4391,0
9697,4391,0
9698,4391,0
9699,4391,0
9700,4391,0
9701,4391,0
9702,4391,0
9703,4391,0
9704,4391,0
9705,4391,0
9706,4391,0
9707,4391,0
9708,4391,0
9709,4391,0
9626,4392,14
9627,4392,46
9628,4392,87
9629,4392,143
9630,4392,216
9631,4392,290
9632,4392,329
9633,4392,290
9634,4392,217
9635,4392,151
9636,4392,114
9637,4392,115
9638,4392,154
9639,4392,214
9640,4392,278
9641,4392,312
9642,4392,294
9643,4392,247
9644,4392,197
9645,4392,153
9646,4392,120
9647,4392,88
9648,4392,61
9649,4392,39
9650,4392,22
