xv,yv,rho
9626,4380,4
9627,4380,6
9628,4380,8
9629,4380,10
9630,4380,10
9631,4380,10
9632,4380,8
9633,4380,6
9634,4380,4
9635,4380,3
9636,4380,2
9637,4380,1
9638,4380,0
9639,4380,0
9640,4380,1
9641,4380,1
9642,4380,1
9643,4380,0
9644,4380,0
9645,4380,0
9646,4380,0
9647,4380,0
9648,4380,0
9649,4380,0
9650,4380,0
9651,4380,0
9652,4380,0
9653,4380,0
9654,4380,0
9655,4380,0
9656,4380,0
9657,4380,0
9658,4380,0
9659,4380,0
9660,4380,0
9661,4380,0
9662,4380,0
9663,4380,0
9664,4380,0
9665,4380,0
9666,4380,0
9667,4380,0
9668,4380,0
9669,4380,0
9670,4380,0
9671,4380,0
9672,4380,0
9673,4380,0
9674,4380,0
9675,4380,0
9676,4380,0
9677,4380,0
9678,4380,0
9679,4380,0
9680,4380,0
9681,4380,0
9682,4380,0
9683,4380,0
9684,4380,0
9685,4380,0
9686,4380,0
9687,4380,0
9688,4380,0
9689,4380,0
9690,4380,0
9691,4380,0
9692,4380,0
9693,4380,0
9694,4380,0
9695,4380,0
9696,4380,0
9697,4380,0
9698,4380,0
9699,4380,0
9700,4380,0
9701,4380,0
9702,4380,0
9703,4380,0
9704,4380,0
9705,4380,0
9706,4380,0
9707,4380,0
9708,4380,0
9709,4380,0
9626,4381,8
9627,4381,15
9628,4381,23
9629,4381,29
9630,4381,31
9631,4381,29
9632,4381,24
9633,4381,16
9634,4381,11
9635,4381,7
9636,4381,4
9637,4381,2
9638,4381,2
9639,4381,2
9640,4381,2
9641,4381,2
9642,4381,2
9643,4381,2
9644,4381,2
9645,4381,1
9646,4381,1
9647,4381,0
9648,4381,0
9649,4381,0
9650,4381,0
9651,4381,0
9652,4381,0
9653,4381,0
9654,4381,0
9655,4381,0
9656,4381,0
9657,4381,0
9658,4381,0
9659,4381,0
9660,4381,0
9661,4381,0
9662,4381,0
9663,4381,0
9664,4381,0
9665,4381,0
9666,4381,0
9667,4381,0
9668,4381,0
9669,4381,0
9670,4381,0
9671,4381,0
9672,4381,0
9673,4381,0
9674,4381,0
9675,4381,0
9676,4381,0
9677,4381,0
9678,4381,0
9679,4381,0
9680,4381,0
9681,4381,0
9682,4381,0
9683,4381,0
9684,4381,0
9685,4381,0
9686,4381,0
9687,4381,0
9688,4381,0
9689,4381,0
9690,4381,0
9691,4381,0
9692,4381,0
9693,4381,0
9694,4381,0
9695,4381,0
9696,4381,0
9697,4381,0
9698,4381,0
9699,4381,0
9700,4381,0
9701,4381,0
9702,4381,0
9703,4381,0
9704,4381,0
9705,4381,0
9706,4381,0
9707,4381,0
9708,4381,0
9709,4381,0
9626,4382,13
9627,4382,29
9628,4382,44
9629,4382,55
9630,4382,60
9631,4382,56
9632,4382,45
9633,4382,31
9634,4382,19
9635,4382,11
9636,4382,7
9637,4382,4
9638,4382,4
9639,4382,5
9640,4382,5
9641,4382,5
9642,4382,5
9643,4382,5
9644,4382,4
9645,4382,3
9646,4382,2
9647,4382,1
9648,4382,1
9649,4382,0
9650,4382,0
9651,4382,0
9652,4382,0
9653,4382,0
9654,4382,0
9655,4382,0
9656,4382,0
9657,4382,0
9658,4382,0
9659,4382,0
9660,4382,0
9661,4382,0
9662,4382,0
9663,4382,0
9664,4382,0
9665,4382,0
9666,4382,0
9667,4382,0
9668,4382,0
9669,4382,0
9670,4382,0
9671,4382,0
9672,4382,0
9673,4382,0
9674,4382,0
9675,4382,0
9676,4382,0
9677,4382,0
9678,4382,0
9679,4382,0
9680,4382,0
9681,4382,0
9682,4382,0
9683,4382,0
9684,4382,0
9685,4382,0
9686,4382,0
9687,4382,0
9688,4382,0
9689,4382,0
9690,4382,0
9691,4382,0
9692,4382,0
9693,4382,0
9694,4382,0
9695,4382,0
9696,4382,0
9697,4382,0
9698,4382,0
9699,4382,0
9700,4382,0
9701,4382,0
9702,4382,0
9703,4382,0
9704,4382,0
9705,4382,0
9706,4382,0
9707,4382,0
9708,4382,0
9709,4382,0
9626,4383,24
9627,4383,49
9628,4383,74
9629,4383,96
9630,4383,105
9631,4383,96
9632,4383,75
9633,4383,52
9634,4383,32
9635,4383,18
9636,4383,10
9637,4383,7
9638,4383,8
9639,4383,9
9640,4383,11
9641,4383,11
9642,4383,11
9643,4383,9
9644,4383,7
9645,4383,5
9646,4383,4
9647,4383,3
9648,4383,2
9649,4383,1
9650,4383,1
9651,4383,0
9652,4383,0
9653,4383,0
9654,4383,0
9655,4383,0
9656,4383,0
9657,4383,0
9658,4383,0
9659,4383,0
9660,4383,0
9661,4383,0
9662,4383,0
9663,4383,0
9664,4383,0
9665,4383,1
9666,4383,0
9667,4383,0
9668,4383,0
9669,4383,0
9670,4383,0
9671,4383,0
9672,4383,0
9673,4383,0
9674,4383,0
9675,4383,0
9676,4383,0
9677,4383,0
9678,4383,0
9679,4383,0
9680,4383,0
9681,4383,0
9682,4383,0
9683,4383,0
9684,4383,0
9685,4383,0
9686,4383,0
9687,4383,0
9688,4383,0
9689,4383,0
9690,4383,0
9691,4383,0
9692,4383,0
9693,4383,0
9694,4383,0
9695,4383,0
9696,4383,0
9697,4383,0
9698,4383,0
9699,4383,0
9700,4383,0
9701,4383,0
9702,4383,0
9703,4383,0
9704,4383,0
9705,4383,0
9706,4383,0
9707,4383,0
9708,4383,0
9709,4383,0
9626,4384,34
9627,4384,71
9628,4384,112
9629,4384,151
9630,4384,169
9631,4384,152
9632,4384,114
9633,4384,76
9634,4384,46
9635,4384,26
9636,4384,15
9637,4384,12
9638,4384,15
9639,4384,18
9640,4384,23
9641,4384,24
9642,4384,23
9643,4384,18
9644,4384,14
9645,4384,10
9646,4384,7
9647,4384,4
9648,4384,3
9649,4384,2
9650,4384,1
9651,4384,1
9652,4384,0
9653,4384,0
9654,4384,0
9655,4384,0
9656,4384,0
9657,4384,0
9658,4384,0
9659,4384,0
9660,4384,0
9661,4384,0
9662,4384,0
9663,4384,1
9664,4384,1
9665,4384,1
9666,4384,0
9667,4384,0
9668,4384,0
9669,4384,0
9670,4384,0
9671,4384,0
9672,4384,0
9673,4384,0
9674,4384,0
9675,4384,0
9676,4384,0
9677,4384,0
9678,4384,0
9679,4384,0
9680,4384,0
9681,4384,0
9682,4384,0
9683,4384,0
9684,4384,0
9685,4384,0
9686,4384,0
9687,4384,0
9688,4384,0
9689,4384,0
9690,4384,0
9691,4384,0
9692,4384,0
9693,4384,0
9694,4384,0
9695,4384,0
9696,4384,0
9697,4384,0
9698,4384,0
9699,4384,0
9700,4384,0
9701,4384,0
9702,4384,0
9703,4384,0
9704,4384,0
9705,4384,0
9706,4384,0
9707,4384,0
9708,4384,0
9709,4384,0
9626,4385,45
9627,4385,92
9628,4385,150
9629,4385,213
9630,4385,247
9631,4385,214
9632,4385,154
9633,4385,99
9634,4385,59
9635,4385,34
9636,4385,20
9637,4385,20
9638,4385,27
9639,4385,36
9640,4385,44
9641,4385,47
9642,4385,44
9643,4385,36
9644,4385,27
9645,4385,18
9646,4385,11
9647,4385,7
9648,4385,5
9649,4385,3
9650,4385,2
9651,4385,1
9652,4385,0
9653,4385,0
9654,4385,0
9655,4385,0
9656,4385,0
9657,4385,0
9658,4385,0
9659,4385,0
9660,4385,0
9661,4385,1
9662,4385,1
9663,4385,2
9664,4385,2
9665,4385,3
9666,4385,4
9667,4385,5
9668,4385,0
9669,4385,0
9670,4385,0
9671,4385,0
9672,4385,0
9673,4385,0
9674,4385,0
9675,4385,0
9676,4385,0
9677,4385,0
9678,4385,0
9679,4385,0
9680,4385,0
9681,4385,0
9682,4385,0
9683,4385,0
9684,4385,0
9685,4385,0
9686,4385,0
9687,4385,0
9688,4385,0
9689,4385,0
9690,4385,0
9691,4385,0
9692,4385,0
9693,4385,0
9694,4385,0
9695,4385,0
9696,4385,0
9697,4385,0
9698,4385,0
9699,4385,0
9700,4385,0
9701,4385,0
9702,4385,0
9703,4385,0
9704,4385,0
9705,4385,0
9706,4385,0
9707,4385,0
9708,4385,0
9709,4385,0
9626,4386,49
9627,4386,101
9628,4386,169
9629,4386,248
9630,4386,308
9631,4386,251
9632,4386,176
9633,4386,113
9634,4386,68
9635,4386,41
9636,4386,28
9637,4386,34
9638,4386,47
9639,4386,64
9640,4386,79
9641,4386,85
9642,4386,79
9643,4386,64
9644,4386,47
9645,4386,31
9646,4386,18
9647,4386,11
9648,4386,7
9649,4386,4
9650,4386,3
9651,4386,1
9652,4386,1
9653,4386,0
9654,4386,0
9655,4386,0
9656,4386,0
9657,4386,0
9658,4386,0
9659,4386,0
9660,4386,1
9661,4386,1
9662,4386,2
9663,4386,4
9664,4386,5
9665,4386,6
9666,4386,8
9667,4386,9
9668,4386,10
9669,4386,0
9670,4386,0
9671,4386,0
9672,4386,0
9673,4386,0
9674,4386,0
9675,4386,0
9676,4386,0
9677,4386,0
9678,4386,0
9679,4386,0
9680,4386,0
9681,4386,0
9682,4386,0
9683,4386,0
9684,4386,0
9685,4386,0
9686,4386,0
9687,4386,0
9688,4386,0
9689,4386,0
9690,4386,0
9691,4386,0
9692,4386,0
9693,4386,0
9694,4386,0
