xv,yv,rho
9692,4400,0
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,0
9627,4401,0
9628,4401,0
9629,4401,0
9630,4401,0
9631,4401,0
9632,4401,0
9633,4401,0
9634,4401,0
9635,4401,0
9636,4401,0
9637,4401,1
9638,4401,1
9639,4401,3
9640,4401,5
9641,4401,8
9642,4401,13
9643,4401,18
9644,4401,23
9645,4401,26
9646,4401,28
9647,4401,36
9648,4401,50
9649,4401,71
9650,4401,93
9651,4401,105
9652,4401,95
9653,4401,76
9654,4401,58
9655,4401,40
9656,4401,25
9657,4401,14
9658,4401,8
9659,4401,4
9660,4401,2
9661,4401,3
9662,4401,6
9663,4401,13
9664,4401,25
9665,4401,46
9666,4401,80
9667,4401,134
9668,4401,205
9669,4401,276
9670,4401,270
9671,4401,209
9672,4401,166
9673,4401,160
9674,4401,142
9675,4401,111
9676,4401,82
9677,4401,69
9678,4401,66
9679,4401,71
9680,4401,86
9681,4401,108
9682,4401,129
9683,4401,134
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,0
9627,4402,0
9628,4402,0
9629,4402,0
9630,4402,0
9631,4402,0
9632,4402,0
9633,4402,0
9634,4402,0
9635,4402,0
9636,4402,0
9637,4402,0
9638,4402,1
9639,4402,2
9640,4402,4
9641,4402,6
9642,4402,9
9643,4402,12
9644,4402,15
9645,4402,19
9646,4402,26
9647,4402,39
9648,4402,60
9649,4402,92
9650,4402,131
9651,4402,157
9652,4402,140
9653,4402,114
9654,4402,85
9655,4402,58
9656,4402,36
9657,4402,20
9658,4402,11
9659,4402,5
9660,4402,3
9661,4402,3
9662,4402,5
9663,4402,11
9664,4402,22
9665,4402,41
9666,4402,73
9667,4402,126
9668,4402,205
9669,4402,298
9670,4402,308
9671,4402,249
9672,4402,245
9673,4402,262
9674,4402,233
9675,4402,178
9676,4402,135
9677,4402,118
9678,4402,115
9679,4402,127
9680,4402,151
9681,4402,178
9682,4402,207
9683,4402,210
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,0
9627,4403,0
9628,4403,0
9629,4403,0
9630,4403,0
9631,4403,0
9632,4403,0
9633,4403,0
9634,4403,0
9635,4403,0
9636,4403,0
9637,4403,0
9638,4403,1
9639,4403,2
9640,4403,3
9641,4403,5
9642,4403,7
9643,4403,9
9644,4403,12
9645,4403,17
9646,4403,25
9647,4403,41
9648,4403,65
9649,4403,102
9650,4403,156
9651,4403,210
9652,4403,180
9653,4403,159
9654,4403,117
9655,4403,76
9656,4403,46
9657,4403,26
9658,4403,14
9659,4403,8
9660,4403,4
9661,4403,3
9662,4403,5
9663,4403,10
9664,4403,19
9665,4403,34
9666,4403,61
9667,4403,104
9668,4403,167
9669,4403,235
9670,4403,258
9671,4403,259
9672,4403,340
9673,4403,403
9674,4403,353
9675,4403,271
9676,4403,216
9677,4403,199
9678,4403,196
9679,4403,210
9680,4403,234
9681,4403,250
9682,4403,257
9683,4403,245
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,0
9627,4404,0
9628,4404,0
9629,4404,0
9630,4404,0
9631,4404,0
9632,4404,0
9633,4404,0
9634,4404,0
9635,4404,0
9636,4404,0
9637,4404,0
9638,4404,1
9639,4404,1
9640,4404,3
9641,4404,4
9642,4404,6
9643,4404,8
9644,4404,11
9645,4404,16
9646,4404,25
9647,4404,39
9648,4404,60
9649,4404,92
9650,4404,134
9651,4404,173
9652,4404,199
9653,4404,191
9654,4404,138
9655,4404,91
9656,4404,57
9657,4404,36
9658,4404,20
9659,4404,11
9660,4404,6
9661,4404,4
9662,4404,4
9663,4404,8
9664,4404,14
9665,4404,26
9666,4404,46
9667,4404,76
9668,4404,116
9669,4404,160
9670,4404,197
9671,4404,271
9672,4404,407
9673,4404,541
9674,4404,470
9675,4404,396
9676,4404,335
9677,4404,311
9678,4404,308
9679,4404,318
9680,4404,324
9681,4404,292
9682,4404,265
9683,4404,222
9684,4404,170
9685,4404,0
9686,4404,54
9687,4404,51
9688,4404,60
9689,4404,82
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,0
9627,4405,0
9628,4405,0
9629,4405,0
9630,4405,0
9631,4405,0
9632,4405,0
9633,4405,0
9634,4405,0
9635,4405,0
9636,4405,0
9637,4405,0
9638,4405,1
9639,4405,1
9640,4405,2
9641,4405,4
9642,4405,6
9643,4405,8
9644,4405,11
9645,4405,15
9646,4405,22
9647,4405,33
9648,4405,49
9649,4405,71
9650,4405,98
9651,4405,130
9652,4405,163
9653,4405,170
9654,4405,143
9655,4405,111
9656,4405,77
9657,4405,49
9658,4405,29
9659,4405,16
9660,4405,9
9661,4405,6
9662,4405,4
9663,4405,6
9664,4405,11
9665,4405,19
9666,4405,32
9667,4405,51
9668,4405,76
9669,4405,106
9670,4405,147
9671,4405,242
9672,4405,369
9673,4405,490
9674,4405,572
9675,4405,534
9676,4405,452
9677,4405,413
9678,4405,416
9679,4405,402
9680,4405,370
9681,4405,302
9682,4405,268
9683,4405,220
9684,4405,162
9685,4405,108
9686,4405,74
9687,4405,77
9688,4405,111
9689,4405,140
9690,4405,168
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,0
9627,4406,0
9628,4406,0
9629,4406,0
9630,4406,0
9631,4406,0
9632,4406,0
9633,4406,0
9634,4406,0
9635,4406,0
9636,4406,0
9637,4406,0
9638,4406,0
9639,4406,1
9640,4406,2
9641,4406,3
9642,4406,5
9643,4406,7
9644,4406,9
9645,4406,13
9646,4406,17
9647,4406,25
9648,4406,36
9649,4406,50
9650,4406,69
9651,4406,96
9652,4406,128
9653,4406,165
9654,4406,183
9655,4406,149
9656,4406,102
9657,4406,64
9658,4406,40
9659,4406,24
9660,4406,15
9661,4406,9
9662,4406,6
9663,4406,5
9664,4406,8
9665,4406,13
9666,4406,21
9667,4406,33
9668,4406,49
9669,4406,73
9670,4406,120
9671,4406,199
9672,4406,322
9673,4406,477
9674,4406,603
9675,4406,552
9676,4406,472
9677,4406,421
9678,4406,405
9679,4406,421
9680,4406,432
9681,4406,336
9682,4406,355
9683,4406,295
9684,4406,212
9685,4406,142
9686,4406,107
9687,4406,140
9688,4406,190
9689,4406,240
9690,4406,270
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,0
9627,4407,0
9628,4407,0
9629,4407,0
9630,4407,0
9631,4407,0
9632,4407,0
9633,4407,0
9634,4407,0
9635,4407,0
9636,4407,0
9637,4407,0
9638,4407,0
9639,4407,1
9640,4407,2
9641,4407,3
9642,4407,5
9643,4407,6
9644,4407,8
9645,4407,10
9646,4407,13
9647,4407,18
9648,4407,25
9649,4407,35
9650,4407,51
9651,4407,79
9652,4407,120
9653,4407,178
9654,4407,233
9655,4407,179
9656,4407,124
9657,4407,82
9658,4407,57
9659,4407,38
9660,4407,24
9661,4407,15
9662,4407,10
9663,4407,7
9664,4407,7
9665,4407,9
9666,4407,14
9667,4407,22
9668,4407,34
9669,4407,56
9670,4407,97
9671,4407,170
9672,4407,280
9673,4407,438
9674,4407,593
9675,4407,605
9676,4407,494
9677,4407,414
9678,4407,424
9679,4407,518
9680,4407,655
9681,4407,0
9682,4407,631
9683,4407,500
9684,4407,345
9685,4407,220
9686,4407,173
9687,4407,213
9688,4407,297
9689,4407,389
9690,4407,452
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,0
9627,4408,0
9628,4408,0
9629,4408,0
9630,4408,0
9631,4408,0
9632,4408,0
9633,4408,0
9634,4408,0
9635,4408,0
9636,4408,0
9637,4408,0
9638,4408,0
9639,4408,1
9640,4408,2
9641,4408,3
9642,4408,4
9643,4408,5
9644,4408,7
9645,4408,8
9646,4408,10
9647,4408,12
9648,4408,17
9649,4408,26
9650,4408,41
9651,4408,65
9652,4408,101
9653,4408,148
9654,4408,182
9655,4408,169
9656,4408,148
9657,4408,120
9658,4408,87
9659,4408,59
9660,4408,40
9661,4408,26
9662,4408,17
9663,4408,11
9664,4408,11
9665,4408,13
9666,4408,17
9667,4408,23
9668,4408,31
9669,4408,49
9670,4408,87
9671,4408,156
9672,4408,267
9673,4408,430
9674,4408,612
9675,4408,704
9676,4408,609
9677,4408,503
9678,4408,531
9679,4408,712
9680,4408,946
9681,4408,1081
9682,4408,941
9683,4408,699
9684,4408,473
9685,4408,289
9686,4408,219
9687,4408,276
9688,4408,401
9689,4408,555
9690,4408,714
9691,4408,725
9692,4408,647
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,0
9627,4409,0
9628,4409,0
9629,4409,0
9630,4409,0
9631,4409,0
9632,4409,0
9633,4409,0
9634,4409,0
9635,4409,0
9636,4409,0
9637,4409,0
9638,4409,0
9639,4409,1
9640,4409,1
9641,4409,2
9642,4409,3
9643,4409,4
9644,4409,5
9645,4409,6
9646,4409,7
9647,4409,9
9648,4409,12
9649,4409,19
9650,4409,31
9651,4409,49
9652,4409,75
9653,4409,108
9654,4409,141
9655,4409,182
9656,4409,206
9657,4409,174
9658,4409,128
9659,4409,92
9660,4409,64
9661,4409,42
9662,4409,28
9663,4409,18
9664,4409,19
9665,4409,21
9666,4409,26
9667,4409,32
9668,4409,39
9669,4409,51
9670,4409,80
9671,4409,142
9672,4409,245
9673,4409,404
9674,4409,598
9675,4409,742
9676,4409,692
9677,4409,596
9678,4409,647
9679,4409,865
9680,4409,1133
9681,4409,1238
9682,4409,1137
9683,4409,818
9684,4409,593
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,1056
9691,4409,971
9692,4409,918
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,0
9628,4410,0
9629,4410,0
9630,4410,0
9631,4410,0
9632,4410,0
9633,4410,0
9634,4410,0
9635,4410,0
9636,4410,0
9637,4410,0
9638,4410,0
9639,4410,0
9640,4410,1
9641,4410,2
9642,4410,2
9643,4410,3
9644,4410,4
9645,4410,5
9646,4410,6
9647,4410,7
9648,4410,9
9649,4410,14
9650,4410,22
9651,4410,35
9652,4410,54
9653,4410,86
9654,4410,134
9655,4410,203
9656,4410,273
9657,4410,227
9658,4410,185
9659,4410,139
9660,4410,98
9661,4410,67
9662,4410,45
9663,4410,30
9664,4410,30
9665,4410,35
9666,4410,44
9667,4410,53
9668,4410,59
9669,4410,65
9670,4410,81
9671,4410,131
9672,4410,222
9673,4410,362
9674,4410,544
9675,4410,747
9676,4410,851
9677,4410,794
9678,4410,791
9679,4410,999
9680,4410,1269
9681,4410,1469
9682,4410,1396
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,772
9689,4410,0
9690,4410,1224
9691,4410,1263
9692,4410,1220
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,0
9628,4411,0
9629,4411,0
9630,4411,0
9631,4411,0
9632,4411,0
9633,4411,0
9634,4411,0
9635,4411,0
9636,4411,0
9637,4411,0
9638,4411,0
9639,4411,0
9640,4411,1
9641,4411,1
9642,4411,2
9643,4411,2
9644,4411,3
9645,4411,4
9646,4411,4
9647,4411,5
9648,4411,6
9649,4411,9
9650,4411,15
9651,4411,24
9652,4411,42
9653,4411,70
9654,4411,114
9655,4411,172
9656,4411,227
9657,4411,257
9658,4411,249
9659,4411,196
9660,4411,147
9661,4411,103
9662,4411,68
9663,4411,45
9664,4411,46
9665,4411,57
9666,4411,75
9667,4411,93
9668,4411,98
9669,4411,94
9670,4411,108
9671,4411,144
9672,4411,220
9673,4411,359
9674,4411,565
9675,4411,829
9676,4411,1072
9677,4411,1010
9678,4411,1081
9679,4411,1222
9680,4411,1429
9681,4411,1611
9682,4411,1608
9683,4411,1535
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,1146
9688,4411,1136
9689,4411,1229
9690,4411,1354
9691,4411,1546
9692,4411,1344
9693,4411,1120
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,0
9629,4412,0
9630,4412,0
9631,4412,0
9632,4412,0
9633,4412,0
9634,4412,0
9635,4412,0
9636,4412,0
9637,4412,0
9638,4412,0
9639,4412,0
9640,4412,0
9641,4412,1
9642,4412,1
9643,4412,2
9644,4412,2
9645,4412,3
9646,4412,3
9647,4412,3
9648,4412,4
9649,4412,6
9650,4412,11
9651,4412,18
9652,4412,32
9653,4412,53
9654,4412,85
9655,4412,127
9656,4412,185
9657,4412,249
9658,4412,271
9659,4412,263
9660,4412,211
9661,4412,147
9662,4412,98
9663,4412,69
9664,4412,66
9665,4412,84
9666,4412,120
9667,4412,160
9668,4412,166
9669,4412,143
9670,4412,162
9671,4412,193
9672,4412,271
9673,4412,389
9674,4412,552
9675,4412,797
9676,4412,1075
9677,4412,1198
9678,4412,1373
9679,4412,1512
9680,4412,1744
9681,4412,1888
9682,4412,1859
9683,4412,1836
9684,4412,0
9685,4412,1185
9686,4412,1341
9687,4412,1463
9688,4412,1587
9689,4412,1640
9690,4412,1662
9691,4412,1759
9692,4412,1577
9693,4412,1316
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,0
9629,4413,0
9630,4413,0
9631,4413,0
9632,4413,0
9633,4413,0
9634,4413,0
9635,4413,0
9636,4413,0
9637,4413,0
9638,4413,0
9639,4413,0
9640,4413,0
9641,4413,1
9642,4413,1
9643,4413,1
9644,4413,2
9645,4413,2
9646,4413,2
9647,4413,3
9648,4413,3
9649,4413,5
9650,4413,8
9651,4413,13
9652,4413,22
9653,4413,37
9654,4413,59
9655,4413,92
9656,4413,140
9657,4413,197
9658,4413,264
9659,4413,334
9660,4413,267
9661,4413,195
9662,4413,144
9663,4413,100
9664,4413,86
9665,4413,109
9666,4413,165
9667,4413,246
9668,4413,259
9669,4413,218
9670,4413,261
9671,4413,283
9672,4413,381
9673,4413,493
9674,4413,614
9675,4413,804
9676,4413,1092
9677,4413,1351
9678,4413,1437
9679,4413,1592
9680,4413,1871
9681,4413,2178
9682,4413,2164
9683,4413,2056
9684,4413,1725
9685,4413,1437
9686,4413,1685
9687,4413,1902
9688,4413,2013
9689,4413,1877
9690,4413,1827
9691,4413,1901
9692,4413,1781
9693,4413,1564
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,0
9629,4414,0
9630,4414,0
9631,4414,0
9632,4414,0
9633,4414,0
9634,4414,0
9635,4414,0
9636,4414,0
9637,4414,0
9638,4414,0
9639,4414,0
9640,4414,0
9641,4414,1
9642,4414,1
9643,4414,1
9644,4414,1
9645,4414,2
9646,4414,2
9647,4414,2
9648,4414,3
9649,4414,4
9650,4414,6
9651,4414,9
9652,4414,15
9653,4414,25
9654,4414,41
9655,4414,65
9656,4414,100
9657,4414,151
9658,4414,218
9659,4414,279
9660,4414,296
9661,4414,272
9662,4414,201
9663,4414,135
9664,4414,103
9665,4414,119
9666,4414,173
9667,4414,258
9668,4414,299
9669,4414,329
9670,4414,406
9671,4414,403
9672,4414,553
9673,4414,658
9674,4414,746
9675,4414,876
9676,4414,1107
9677,4414,1243
9678,4414,1286
9679,4414,1510
9680,4414,1851
9681,4414,2281
9682,4414,2415
9683,4414,2143
9684,4414,1847
9685,4414,1731
9686,4414,2007
9687,4414,2339
9688,4414,2130
9689,4414,1825
9690,4414,1875
9691,4414,2188
9692,4414,1955
9693,4414,1801
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,0
9630,4415,0
9631,4415,0
9632,4415,0
9633,4415,0
9634,4415,0
9635,4415,0
9636,4415,0
9637,4415,0
9638,4415,0
9639,4415,0
9640,4415,0
9641,4415,1
9642,4415,1
9643,4415,1
9644,4415,1
9645,4415,1
9646,4415,2
9647,4415,2
9648,4415,2
9649,4415,3
9650,4415,4
9651,4415,6
9652,4415,10
9653,4415,17
9654,4415,28
9655,4415,45
9656,4415,72
9657,4415,112
9658,4415,168
9659,4415,249
9660,4415,334
9661,4415,333
9662,4415,245
9663,4415,168
9664,4415,116
9665,4415,118
9666,4415,147
9667,4415,206
9668,4415,308
9669,4415,352
9670,4415,440
9671,4415,454
9672,4415,617
9673,4415,738
9674,4415,841
9675,4415,995
9676,4415,1114
9677,4415,1258
9678,4415,1497
9679,4415,1653
9680,4415,1944
9681,4415,2350
9682,4415,2656
9683,4415,2417
9684,4415,2147
9685,4415,2098
9686,4415,2350
9687,4415,2675
9688,4415,2367
9689,4415,2062
9690,4415,2207
9691,4415,2459
9692,4415,2127
9693,4415,1853
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,0
9631,4416,0
9632,4416,0
9633,4416,0
9634,4416,0
9635,4416,0
9636,4416,0
9637,4416,0
9638,4416,0
9639,4416,0
9640,4416,1
9641,4416,1
9642,4416,1
9643,4416,1
9644,4416,2
9645,4416,2
9646,4416,2
9647,4416,2
9648,4416,2
9649,4416,2
9650,4416,3
9651,4416,4
9652,4416,7
9653,4416,11
9654,4416,19
9655,4416,32
9656,4416,52
9657,4416,83
9658,4416,137
9659,4416,210
9660,4416,284
9661,4416,307
9662,4416,269
9663,4416,223
9664,4416,166
9665,4416,129
9666,4416,130
9667,4416,172
9668,4416,239
9669,4416,291
9670,4416,383
9671,4416,468
9672,4416,616
9673,4416,786
9674,4416,994
9675,4416,1070
9676,4416,1203
9677,4416,1425
9678,4416,1626
9679,4416,1863
9680,4416,2133
9681,4416,2469
9682,4416,2825
9683,4416,2899
9684,4416,2931
9685,4416,2799
9686,4416,2795
9687,4416,3074
9688,4416,2821
9689,4416,2664
9690,4416,2740
9691,4416,2779
9692,4416,2397
9693,4416,2130
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,0
9631,4417,0
9632,4417,0
9633,4417,0
9634,4417,0
9635,4417,0
9636,4417,0
9637,4417,0
9638,4417,0
9639,4417,1
9640,4417,1
9641,4417,1
9642,4417,2
9643,4417,2
9644,4417,2
9645,4417,2
9646,4417,2
9647,4417,1
9648,4417,1
9649,4417,1
9650,4417,2
9651,4417,3
9652,4417,5
9653,4417,8
9654,4417,13
9655,4417,23
9656,4417,40
9657,4417,66
9658,4417,108
9659,4417,167
9660,4417,237
9661,4417,324
9662,4417,370
9663,4417,322
9664,4417,243
9665,4417,176
9666,4417,136
9667,4417,146
9668,4417,196
9669,4417,277
9670,4417,433
9671,4417,659
9672,4417,843
9673,4417,1068
9674,4417,1305
9675,4417,1391
9676,4417,1597
9677,4417,1801
9678,4417,1824
9679,4417,2026
9680,4417,2485
9681,4417,2843
9682,4417,3069
9683,4417,3348
9684,4417,3563
9685,4417,3489
9686,4417,3305
9687,4417,3516
9688,4417,3425
9689,4417,3255
9690,4417,3284
9691,4417,2949
9692,4417,2750
9693,4417,2393
9694,4417,2127
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,0
9631,4418,0
9632,4418,0
9633,4418,0
9634,4418,0
9635,4418,0
9636,4418,0
9637,4418,0
9638,4418,0
9639,4418,1
9640,4418,1
9641,4418,1
9642,4418,2
9643,4418,2
9644,4418,2
9645,4418,2
9646,4418,2
9647,4418,1
9648,4418,1
9649,4418,1
9650,4418,1
9651,4418,2
9652,4418,3
9653,4418,6
9654,4418,10
9655,4418,18
9656,4418,32
9657,4418,53
9658,4418,88
9659,4418,150
9660,4418,242
9661,4418,367
9662,4418,490
9663,4418,434
9664,4418,346
9665,4418,240
9666,4418,163
9667,4418,147
9668,4418,202
9669,4418,356
9670,4418,583
9671,4418,860
9672,4418,1076
9673,4418,1134
9674,4418,1377
9675,4418,1581
9676,4418,1957
9677,4418,2213
9678,4418,2186
9679,4418,2457
9680,4418,2869
9681,4418,3035
9682,4418,3361
9683,4418,3809
9684,4418,3960
9685,4418,4112
9686,4418,3995
9687,4418,3856
9688,4418,3863
9689,4418,3679
9690,4418,3626
9691,4418,3175
9692,4418,2779
9693,4418,2597
9694,4418,2333
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,0
9632,4419,0
9633,4419,0
9634,4419,0
9635,4419,0
9636,4419,0
9637,4419,0
9638,4419,1
9639,4419,1
9640,4419,1
9641,4419,2
9642,4419,2
9643,4419,2
9644,4419,2
9645,4419,2
9646,4419,1
9647,4419,1
9648,4419,1
9649,4419,1
9650,4419,1
9651,4419,1
9652,4419,2
9653,4419,4
9654,4419,8
9655,4419,14
9656,4419,25
9657,4419,46
9658,4419,79
9659,4419,134
9660,4419,217
9661,4419,329
9662,4419,445
9663,4419,542
9664,4419,434
9665,4419,302
9666,4419,212
9667,4419,206
9668,4419,279
9669,4419,432
9670,4419,664
9671,4419,935
9672,4419,1104
9673,4419,1070
9674,4419,1191
9675,4419,1481
9676,4419,1857
9677,4419,2210
9678,4419,2547
9679,4419,2789
9680,4419,3228
9681,4419,3452
9682,4419,3692
9683,4419,4091
9684,4419,4380
9685,4419,4483
9686,4419,4635
9687,4419,4420
9688,4419,4380
9689,4419,4094
9690,4419,3492
9691,4419,3186
9692,4419,3008
9693,4419,2838
9694,4419,2459
9695,4419,2195
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,0
9633,4420,0
9634,4420,0
9635,4420,0
9636,4420,0
9637,4420,1
9638,4420,1
9639,4420,1
9640,4420,1
9641,4420,2
9642,4420,2
9643,4420,2
9644,4420,2
9645,4420,1
9646,4420,1
9647,4420,1
9648,4420,1
9649,4420,0
9650,4420,1
9651,4420,1
9652,4420,2
9653,4420,3
9654,4420,6
9655,4420,12
9656,4420,22
9657,4420,39
9658,4420,66
9659,4420,111
9660,4420,179
9661,4420,274
9662,4420,398
9663,4420,495
9664,4420,487
9665,4420,382
9666,4420,311
9667,4420,317
9668,4420,404
9669,4420,526
9670,4420,730
9671,4420,965
9672,4420,1045
9673,4420,970
9674,4420,1042
9675,4420,1401
9676,4420,1936
9677,4420,2429
9678,4420,2707
9679,4420,2984
9680,4420,3318
9681,4420,3592
9682,4420,3898
9683,4420,4295
9684,4420,4431
9685,4420,4824
9686,4420,5073
9687,4420,4977
9688,4420,4992
9689,4420,4664
9690,4420,4256
9691,4420,3662
9692,4420,3344
9693,4420,3024
9694,4420,2686
9695,4420,2290
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
9706,4420,0
9707,4420,0
9708,4420,0
9709,4420,0
9626,4421,0
9627,4421,0
9628,4421,0
9629,4421,0
9630,4421,0
9631,4421,0
9632,4421,0
9633,4421,0
9634,4421,0
9635,4421,0
9636,4421,1
9637,4421,1
9638,4421,1
9639,4421,1
9640,4421,1
9641,4421,2
9642,4421,2
9643,4421,2
9644,4421,1
9645,4421,1
9646,4421,1
9647,4421,1
9648,4421,0
9649,4421,0
