xv,yv,rho
9626,4380,10
9627,4380,67
9628,4380,276
9629,4380,163
9630,4380,30
9631,4380,22
9632,4380,22
9633,4380,22
9634,4380,13
9635,4380,2
9636,4380,0
9637,4380,0
9638,4380,0
9639,4380,0
9640,4380,1
9641,4380,1
9642,4380,0
9643,4380,0
9644,4380,0
9645,4380,0
9646,4380,0
9647,4380,0
9648,4380,0
9649,4380,0
9650,4380,0
9651,4380,0
9652,4380,0
9653,4380,0
9654,4380,0
9655,4380,0
9656,4380,0
9657,4380,0
9658,4380,0
9659,4380,0
9660,4380,0
9661,4380,0
9662,4380,0
9663,4380,0
9664,4380,0
9665,4380,0
9666,4380,0
9667,4380,0
9668,4380,0
9669,4380,0
9670,4380,0
9671,4380,0
9672,4380,0
9673,4380,0
9674,4380,0
9675,4380,0
9676,4380,0
9677,4380,0
9678,4380,0
9679,4380,0
9680,4380,0
9681,4380,0
9682,4380,0
9683,4380,0
9684,4380,0
9685,4380,0
9686,4380,0
9687,4380,0
9688,4380,0
9689,4380,0
9690,4380,0
9691,4380,0
9692,4380,0
9693,4380,0
9694,4380,0
9695,4380,0
9696,4380,0
9697,4380,0
9698,4380,0
9699,4380,0
9700,4380,0
9701,4380,0
9702,4380,0
9703,4380,0
9704,4380,0
9705,4380,0
9706,4380,0
9707,4380,0
9708,4380,0
9709,4380,0
9626,4381,10
9627,4381,27
9628,4381,23
9629,4381,6
9630,4381,12
9631,4381,20
9632,4381,20
9633,4381,24
9634,4381,16
9635,4381,9
9636,4381,0
9637,4381,0
9638,4381,0
9639,4381,0
9640,4381,1
9641,4381,3
9642,4381,1
9643,4381,0
9644,4381,0
9645,4381,0
9646,4381,0
9647,4381,0
9648,4381,0
9649,4381,0
9650,4381,0
9651,4381,0
9652,4381,0
9653,4381,0
9654,4381,0
9655,4381,0
9656,4381,0
9657,4381,0
9658,4381,0
9659,4381,0
9660,4381,0
9661,4381,0
9662,4381,0
9663,4381,0
9664,4381,0
9665,4381,0
9666,4381,0
9667,4381,0
9668,4381,0
9669,4381,0
9670,4381,0
9671,4381,0
9672,4381,0
9673,4381,0
9674,4381,0
9675,4381,0
9676,4381,0
9677,4381,0
9678,4381,0
9679,4381,0
9680,4381,0
9681,4381,0
9682,4381,0
9683,4381,0
9684,4381,0
9685,4381,0
9686,4381,0
9687,4381,0
9688,4381,0
9689,4381,0
9690,4381,0
9691,4381,0
9692,4381,0
9693,4381,0
9694,4381,0
9695,4381,0
9696,4381,0
9697,4381,0
9698,4381,0
9699,4381,0
9700,4381,0
9701,4381,0
9702,4381,0
9703,4381,0
9704,4381,0
9705,4381,0
9706,4381,0
9707,4381,0
9708,4381,0
9709,4381,0
9626,4382,26
9627,4382,32
9628,4382,28
9629,4382,6
9630,4382,6
9631,4382,16
9632,4382,20
9633,4382,24
9634,4382,24
9635,4382,19
9636,4382,6
9637,4382,0
9638,4382,0
9639,4382,1
9640,4382,2
9641,4382,7
9642,4382,4
9643,4382,0
9644,4382,0
