xv,yv,rho
9676,4421,17
9677,4421,50
9678,4421,47
9679,4421,49
9680,4421,332
9681,4421,331
9682,4421,392
9683,4421,366
9684,4421,570
9685,4421,634
9686,4421,680
9687,4421,785
9688,4421,1647
9689,4421,1029
9690,4421,564
9691,4421,766
9692,4421,429
9693,4421,700
9694,4421,920
9695,4421,763
9696,4421,0
9697,4421,0
9698,4421,0
9699,4421,0
9700,4421,0
9701,4421,0
9702,4421,0
9703,4421,0
9704,4421,0
9705,4421,0
9706,4421,0
9707,4421,0
9708,4421,0
9709,4421,0
9626,4422,0
9627,4422,0
9628,4422,0
9629,4422,0
9630,4422,0
9631,4422,0
9632,4422,0
9633,4422,0
9634,4422,0
9635,4422,0
9636,4422,2
9637,4422,2
9638,4422,2
9639,4422,2
9640,4422,3
9641,4422,2
9642,4422,0
9643,4422,0
9644,4422,0
9645,4422,0
9646,4422,2
9647,4422,4
9648,4422,2
9649,4422,1
9650,4422,1
9651,4422,0
9652,4422,0
9653,4422,0
9654,4422,1
9655,4422,9
9656,4422,14
9657,4422,19
9658,4422,19
9659,4422,17
9660,4422,27
9661,4422,24
9662,4422,26
9663,4422,62
9664,4422,26
9665,4422,32
9666,4422,48
9667,4422,15
9668,4422,3
9669,4422,8
9670,4422,11
9671,4422,4
9672,4422,11
9673,4422,5
9674,4422,0
9675,4422,2
9676,4422,18
9677,4422,30
9678,4422,52
9679,4422,67
9680,4422,71
9681,4422,105
9682,4422,37
9683,4422,431
9684,4422,385
9685,4422,573
9686,4422,870
9687,4422,2237
9688,4422,7532
9689,4422,2889
9690,4422,1540
9691,4422,830
9692,4422,445
9693,4422,364
9694,4422,325
9695,4422,313
9696,4422,0
9697,4422,0
9698,4422,0
9699,4422,0
9700,4422,0
9701,4422,0
9702,4422,0
9703,4422,0
9704,4422,0
9705,4422,0
9706,4422,0
9707,4422,0
9708,4422,0
9709,4422,0
9626,4423,0
9627,4423,0
9628,4423,0
9629,4423,0
9630,4423,0
9631,4423,0
9632,4423,0
9633,4423,0
9634,4423,0
9635,4423,0
9636,4423,2
9637,4423,2
9638,4423,2
9639,4423,3
9640,4423,4
9641,4423,15
9642,4423,1
9643,4423,0
9644,4423,0
9645,4423,0
9646,4423,2
9647,4423,6
9648,4423,1
9649,4423,1
9650,4423,0
9651,4423,1
9652,4423,1
9653,4423,0
9654,4423,0
9655,4423,7
9656,4423,5
9657,4423,26
9658,4423,22
9659,4423,20
9660,4423,21
9661,4423,20
9662,4423,26
9663,4423,22
9664,4423,29
9665,4423,28
9666,4423,48
9667,4423,30
9668,4423,2
9669,4423,10
9670,4423,6
9671,4423,5
9672,4423,14
9673,4423,8
9674,4423,0
9675,4423,1
9676,4423,23
9677,4423,46
9678,4423,101
9679,4423,90
9680,4423,31
9681,4423,64
9682,4423,28
9683,4423,89
9684,4423,299
9685,4423,343
9686,4423,219
9687,4423,4212
9688,4423,4671
9689,4423,3356
9690,4423,1801
9691,4423,356
9692,4423,126
9693,4423,71
9694,4423,222
9695,4423,456
9696,4423,0
9697,4423,0
9698,4423,0
9699,4423,0
9700,4423,0
9701,4423,0
9702,4423,0
9703,4423,0
9704,4423,0
9705,4423,0
9706,4423,0
9707,4423,0
9708,4423,0
9709,4423,0
9626,4424,0
9627,4424,0
9628,4424,0
9629,4424,0
9630,4424,0
9631,4424,0
9632,4424,0
9633,4424,0
9634,4424,0
9635,4424,0
9636,4424,15
9637,4424,4
9638,4424,4
9639,4424,3
9640,4424,13
9641,4424,40
9642,4424,3
9643,4424,2
9644,4424,0
9645,4424,0
9646,4424,1
9647,4424,5
9648,4424,1
9649,4424,1
9650,4424,1
9651,4424,2
9652,4424,3
9653,4424,2
9654,4424,1
9655,4424,0
9656,4424,9
9657,4424,31
9658,4424,20
9659,4424,19
9660,4424,19
9661,4424,20
9662,4424,27
9663,4424,33
9664,4424,37
9665,4424,50
9666,4424,33
9667,4424,19
9668,4424,21
9669,4424,4
9670,4424,2
9671,4424,9
9672,4424,17
9673,4424,13
9674,4424,7
9675,4424,15
9676,4424,18
9677,4424,77
9678,4424,69
9679,4424,36
9680,4424,34
9681,4424,43
9682,4424,52
9683,4424,20
9684,4424,50
9685,4424,589
9686,4424,389
9687,4424,437
9688,4424,8653
9689,4424,3287
9690,4424,15
9691,4424,0
9692,4424,0
9693,4424,0
9694,4424,61
9695,4424,379
9696,4424,9
9697,4424,0
9698,4424,0
9699,4424,0
9700,4424,0
9701,4424,0
9702,4424,0
9703,4424,0
9704,4424,0
9705,4424,0
9706,4424,0
9707,4424,0
9708,4424,0
9709,4424,0
9626,4425,0
9627,4425,0
9628,4425,0
9629,4425,0
9630,4425,0
9631,4425,0
9632,4425,0
9633,4425,0
9634,4425,0
9635,4425,0
9636,4425,126
9637,4425,9
9638,4425,3
9639,4425,3
9640,4425,3
9641,4425,3
9642,4425,2
9643,4425,1
9644,4425,0
9645,4425,0
9646,4425,0
9647,4425,0
9648,4425,0
9649,4425,0
9650,4425,1
9651,4425,2
9652,4425,3
9653,4425,2
9654,4425,2
9655,4425,1
9656,4425,0
9657,4425,9
9658,4425,20
9659,4425,25
9660,4425,10
9661,4425,16
9662,4425,28
9663,4425,21
9664,4425,36
9665,4425,21
9666,4425,1
9667,4425,19
9668,4425,79
9669,4425,27
9670,4425,11
9671,4425,8
9672,4425,19
9673,4425,12
9674,4425,13
9675,4425,6
9676,4425,3
9677,4425,46
9678,4425,35
9679,4425,33
9680,4425,27
9681,4425,41
9682,4425,79
9683,4425,57
9684,4425,53
9685,4425,156
9686,4425,415
9687,4425,87
9688,4425,58
9689,4425,51
9690,4425,4
9691,4425,1
9692,4425,0
9693,4425,0
9694,4425,17
9695,4425,171
9696,4425,67
9697,4425,0
9698,4425,0
9699,4425,0
9700,4425,0
9701,4425,0
9702,4425,0
9703,4425,0
9704,4425,0
9705,4425,0
9706,4425,0
9707,4425,0
9708,4425,0
9709,4425,0
9626,4426,0
9627,4426,0
9628,4426,0
9629,4426,0
9630,4426,0
9631,4426,0
9632,4426,0
9633,4426,0
9634,4426,0
9635,4426,0
9636,4426,18
9637,4426,2
9638,4426,1
9639,4426,2
9640,4426,3
9641,4426,2
9642,4426,0
9643,4426,0
9644,4426,0
9645,4426,0
9646,4426,0
9647,4426,0
9648,4426,0
9649,4426,0
9650,4426,0
9651,4426,1
9652,4426,2
9653,4426,2
9654,4426,2
9655,4426,2
9656,4426,0
9657,4426,0
9658,4426,12
9659,4426,12
9660,4426,16
9661,4426,20
9662,4426,24
9663,4426,15
9664,4426,7
9665,4426,3
9666,4426,55
9667,4426,72
9668,4426,85
9669,4426,38
9670,4426,13
9671,4426,9
9672,4426,22
9673,4426,19
9674,4426,21
9675,4426,0
9676,4426,27
9677,4426,28
9678,4426,22
9679,4426,45
9680,4426,46
9681,4426,38
9682,4426,25
9683,4426,41
9684,4426,31
9685,4426,9
9686,4426,18
9687,4426,3
9688,4426,56
9689,4426,100
9690,4426,63
9691,4426,31
9692,4426,12
9693,4426,1
9694,4426,0
9695,4426,32
9696,4426,4
9697,4426,0
9698,4426,0
9699,4426,0
9700,4426,0
9701,4426,0
9702,4426,0
9703,4426,0
9704,4426,0
9705,4426,0
9706,4426,0
9707,4426,0
9708,4426,0
9709,4426,0
9626,4427,0
9627,4427,0
9628,4427,0
9629,4427,0
9630,4427,0
9631,4427,0
9632,4427,0
9633,4427,1
9634,4427,0
9635,4427,0
9636,4427,0
9637,4427,0
9638,4427,0
9639,4427,0
9640,4427,0
9641,4427,0
9642,4427,0
9643,4427,0
9644,4427,0
9645,4427,0
9646,4427,1
9647,4427,2
9648,4427,1
9649,4427,0
9650,4427,0
9651,4427,0
9652,4427,1
9653,4427,2
9654,4427,2
9655,4427,3
9656,4427,1
9657,4427,0
9658,4427,0
9659,4427,0
9660,4427,0
9661,4427,0
9662,4427,4
9663,4427,4
9664,4427,0
9665,4427,6
9666,4427,49
9667,4427,68
9668,4427,107
9669,4427,46
9670,4427,15
9671,4427,5
9672,4427,2
9673,4427,36
9674,4427,48
9675,4427,43
9676,4427,7
9677,4427,43
9678,4427,9
9679,4427,24
9680,4427,20
9681,4427,79
9682,4427,39
9683,4427,33
9684,4427,22
9685,4427,11
9686,4427,15
9687,4427,52
9688,4427,109
9689,4427,88
9690,4427,116
9691,4427,64
9692,4427,50
9693,4427,8
9694,4427,0
9695,4427,1
9696,4427,0
9697,4427,0
9698,4427,0
9699,4427,0
9700,4427,0
9701,4427,0
9702,4427,0
9703,4427,0
9704,4427,0
9705,4427,0
9706,4427,0
9707,4427,0
9708,4427,0
9709,4427,0
9626,4428,0
9627,4428,0
9628,4428,0
9629,4428,0
9630,4428,0
9631,4428,0
9632,4428,1
9633,4428,1
9634,4428,0
9635,4428,0
9636,4428,0
9637,4428,8
9638,4428,1
9639,4428,0
9640,4428,2
9641,4428,1
9642,4428,0
9643,4428,0
9644,4428,0
9645,4428,0
9646,4428,1
9647,4428,3
9648,4428,1
9649,4428,0
9650,4428,0
9651,4428,0
9652,4428,0
9653,4428,1
9654,4428,2
9655,4428,2
9656,4428,1
9657,4428,0
9658,4428,0
9659,4428,0
9660,4428,0
9661,4428,0
9662,4428,1
9663,4428,8
9664,4428,11
9665,4428,42
9666,4428,59
9667,4428,81
9668,4428,99
9669,4428,88
9670,4428,24
9671,4428,23
9672,4428,0
9673,4428,0
9674,4428,0
9675,4428,10
9676,4428,146
9677,4428,162
9678,4428,11
9679,4428,31
9680,4428,39
9681,4428,72
9682,4428,43
9683,4428,19
9684,4428,11
9685,4428,20
9686,4428,23
9687,4428,72
9688,4428,103
9689,4428,68
9690,4428,67
9691,4428,74
9692,4428,77
9693,4428,6
9694,4428,0
9695,4428,0
9696,4428,0
9697,4428,0
9698,4428,0
9699,4428,0
9700,4428,0
9701,4428,0
9702,4428,0
9703,4428,0
9704,4428,0
9705,4428,0
9706,4428,0
9707,4428,0
9708,4428,0
9709,4428,0
9626,4429,0
9627,4429,0
9628,4429,0
9629,4429,0
9630,4429,0
9631,4429,0
9632,4429,0
9633,4429,0
9634,4429,0
9635,4429,0
9636,4429,0
9637,4429,2
9638,4429,1
9639,4429,1
9640,4429,1
9641,4429,0
9642,4429,0
9643,4429,0
9644,4429,0
9645,4429,0
9646,4429,0
9647,4429,1
9648,4429,1
9649,4429,0
9650,4429,0
9651,4429,0
9652,4429,0
9653,4429,0
9654,4429,1
9655,4429,1
9656,4429,0
9657,4429,0
9658,4429,0
9659,4429,0
9660,4429,0
9661,4429,0
9662,4429,0
9663,4429,15
9664,4429,10
9665,4429,53
9666,4429,71
9667,4429,56
9668,4429,52
9669,4429,155
9670,4429,228
9671,4429,119
9672,4429,0
9673,4429,0
9674,4429,53
9675,4429,48
9676,4429,6
9677,4429,34
9678,4429,142
9679,4429,72
9680,4429,60
9681,4429,28
9682,4429,31
9683,4429,27
9684,4429,45
9685,4429,43
9686,4429,27
9687,4429,31
9688,4429,41
9689,4429,34
9690,4429,8
9691,4429,12
9692,4429,35
9693,4429,2
9694,4429,1
9695,4429,0
9696,4429,0
9697,4429,0
9698,4429,0
9699,4429,0
9700,4429,0
9701,4429,0
9702,4429,0
9703,4429,0
9704,4429,0
9705,4429,0
9706,4429,0
9707,4429,0
9708,4429,0
9709,4429,0
9626,4430,0
9627,4430,0
9628,4430,0
9629,4430,0
9630,4430,0
9631,4430,0
9632,4430,0
9633,4430,0
9634,4430,0
9635,4430,0
9636,4430,0
9637,4430,0
9638,4430,0
9639,4430,1
9640,4430,1
9641,4430,0
9642,4430,0
9643,4430,0
9644,4430,0
9645,4430,0
9646,4430,0
9647,4430,0
9648,4430,0
9649,4430,0
9650,4430,0
9651,4430,0
9652,4430,0
9653,4430,0
9654,4430,0
9655,4430,0
9656,4430,0
9657,4430,0
9658,4430,0
9659,4430,0
9660,4430,0
9661,4430,0
9662,4430,0
9663,4430,17
9664,4430,12
9665,4430,17
9666,4430,20
9667,4430,46
9668,4430,80
9669,4430,70
9670,4430,148
9671,4430,102
9672,4430,9
9673,4430,30
9674,4430,72
9675,4430,83
9676,4430,26
9677,4430,64
9678,4430,78
9679,4430,126
9680,4430,53
9681,4430,32
9682,4430,30
9683,4430,9
9684,4430,38
9685,4430,57
9686,4430,111
9687,4430,33
9688,4430,46
9689,4430,27
9690,4430,17
9691,4430,4
9692,4430,2
9693,4430,4
9694,4430,4
9695,4430,1
9696,4430,15
9697,4430,1
9698,4430,0
9699,4430,0
9700,4430,0
9701,4430,0
9702,4430,0
9703,4430,0
9704,4430,0
9705,4430,0
9706,4430,0
9707,4430,0
9708,4430,0
9709,4430,0
9626,4431,0
9627,4431,0
9628,4431,0
9629,4431,0
9630,4431,0
9631,4431,0
9632,4431,0
9633,4431,0
9634,4431,0
9635,4431,0
9636,4431,0
9637,4431,0
9638,4431,0
9639,4431,0
9640,4431,0
9641,4431,0
9642,4431,0
9643,4431,0
9644,4431,0
9645,4431,0
9646,4431,0
9647,4431,0
9648,4431,1
9649,4431,19
9650,4431,17
9651,4431,17
9652,4431,13
9653,4431,0
9654,4431,0
9655,4431,0
9656,4431,0
9657,4431,0
9658,4431,0
9659,4431,0
9660,4431,0
9661,4431,0
9662,4431,0
9663,4431,4
9664,4431,7
9665,4431,20
9666,4431,22
9667,4431,46
9668,4431,88
9669,4431,63
9670,4431,218
9671,4431,101
9672,4431,44
9673,4431,99
9674,4431,64
9675,4431,58
9676,4431,49
9677,4431,42
9678,4431,64
9679,4431,51
9680,4431,45
9681,4431,22
9682,4431,35
9683,4431,9
9684,4431,13
9685,4431,21
9686,4431,131
9687,4431,52
9688,4431,44
9689,4431,22
9690,4431,7
9691,4431,3
9692,4431,5
9693,4431,7
9694,4431,12
9695,4431,18
9696,4431,14
9697,4431,0
9698,4431,0
9699,4431,0
9700,4431,0
9701,4431,0
9702,4431,0
9703,4431,0
9704,4431,0
9705,4431,0
9706,4431,0
9707,4431,0
9708,4431,0
9709,4431,0
9626,4432,0
9627,4432,0
9628,4432,0
9629,4432,0
9630,4432,0
9631,4432,0
9632,4432,0
9633,4432,0
9634,4432,0
9635,4432,0
9636,4432,0
9637,4432,0
9638,4432,0
9639,4432,0
9640,4432,21
9641,4432,24
9642,4432,0
9643,4432,0
9644,4432,0
9645,4432,0
9646,4432,3
9647,4432,0
9648,4432,17
9649,4432,40
9650,4432,37
9651,4432,39
9652,4432,18
9653,4432,0
9654,4432,0
9655,4432,0
9656,4432,0
9657,4432,0
9658,4432,0
9659,4432,0
9660,4432,8
9661,4432,12
9662,4432,9
9663,4432,12
9664,4432,8
9665,4432,18
9666,4432,14
9667,4432,37
9668,4432,32
9669,4432,79
9670,4432,71
9671,4432,40
9672,4432,49
9673,4432,96
9674,4432,82
9675,4432,70
9676,4432,44
9677,4432,63
9678,4432,45
9679,4432,49
9680,4432,52
9681,4432,55
9682,4432,6
9683,4432,2
9684,4432,7
9685,4432,9
9686,4432,36
9687,4432,29
9688,4432,21
9689,4432,12
9690,4432,6
9691,4432,1
9692,4432,5
9693,4432,4
9694,4432,9
9695,4432,6
9696,4432,12
9697,4432,0
9698,4432,0
9699,4432,0
9700,4432,0
9701,4432,0
9702,4432,0
9703,4432,0
9704,4432,0
9705,4432,0
9706,4432,0
9707,4432,0
9708,4432,0
9709,4432,0
9626,4433,0
9627,4433,0
9628,4433,0
9629,4433,0
9630,4433,0
9631,4433,0
9632,4433,0
9633,4433,0
9634,4433,0
9635,4433,0
9636,4433,0
9637,4433,0
9638,4433,1
9639,4433,29
9640,4433,35
9641,4433,25
9642,4433,2
9643,4433,2
9644,4433,2
9645,4433,3
9646,4433,3
9647,4433,1
9648,4433,13
9649,4433,38
9650,4433,30
9651,4433,39
9652,4433,8
9653,4433,5
9654,4433,21
9655,4433,20
9656,4433,3
9657,4433,0
9658,4433,0
9659,4433,4
9660,4433,11
9661,4433,18
9662,4433,14
9663,4433,14
9664,4433,17
9665,4433,20
9666,4433,19
9667,4433,37
9668,4433,62
9669,4433,70
9670,4433,44
9671,4433,3
9672,4433,43
9673,4433,62
9674,4433,81
9675,4433,83
9676,4433,120
9677,4433,84
9678,4433,59
9679,4433,59
9680,4433,100
9681,4433,10
9682,4433,21
9683,4433,5
9684,4433,5
9685,4433,16
9686,4433,12
9687,4433,9
9688,4433,14
9689,4433,4
9690,4433,3
9691,4433,0
9692,4433,1
9693,4433,1
9694,4433,5
9695,4433,8
9696,4433,13
9697,4433,2
9698,4433,0
9699,4433,0
9700,4433,0
9701,4433,0
9702,4433,0
9703,4433,0
9704,4433,0
9705,4433,0
9706,4433,0
9707,4433,0
9708,4433,0
9709,4433,0
9626,4434,0
9627,4434,0
9628,4434,0
9629,4434,0
9630,4434,0
9631,4434,0
9632,4434,0
9633,4434,0
9634,4434,0
9635,4434,0
9636,4434,0
9637,4434,0
9638,4434,19
9639,4434,41
9640,4434,55
9641,4434,24
9642,4434,13
9643,4434,2
9644,4434,2
9645,4434,2
9646,4434,4
9647,4434,6
9648,4434,5
9649,4434,33
9650,4434,41
9651,4434,45
9652,4434,2
9653,4434,10
9654,4434,23
9655,4434,17
9656,4434,5
9657,4434,1
9658,4434,8
9659,4434,16
9660,4434,18
9661,4434,17
9662,4434,12
9663,4434,13
9664,4434,11
9665,4434,6
9666,4434,18
9667,4434,42
9668,4434,54
9669,4434,42
9670,4434,42
9671,4434,35
9672,4434,59
9673,4434,51
9674,4434,92
9675,4434,94
9676,4434,69
9677,4434,123
9678,4434,42
9679,4434,62
9680,4434,9
9681,4434,27
9682,4434,21
9683,4434,6
9684,4434,8
9685,4434,15
9686,4434,6
9687,4434,8
9688,4434,2
9689,4434,3
9690,4434,3
9691,4434,0
9692,4434,0
9693,4434,3
9694,4434,2
9695,4434,3
9696,4434,5
9697,4434,2
9698,4434,0
9699,4434,0
9700,4434,0
9701,4434,0
9702,4434,0
9703,4434,0
9704,4434,0
9705,4434,0
9706,4434,0
9707,4434,0
9708,4434,0
9709,4434,0
9626,4435,0
9627,4435,0
9628,4435,0
9629,4435,0
9630,4435,0
9631,4435,0
9632,4435,0
9633,4435,0
9634,4435,0
9635,4435,0
9636,4435,0
9637,4435,1
9638,4435,14
9639,4435,37
9640,4435,41
9641,4435,41
9642,4435,37
9643,4435,24
9644,4435,8
9645,4435,10
9646,4435,36
9647,4435,16
9648,4435,51
9649,4435,51
9650,4435,39
9651,4435,17
9652,4435,16
9653,4435,15
9654,4435,14
9655,4435,12
9656,4435,1
9657,4435,2
9658,4435,14
9659,4435,17
9660,4435,15
9661,4435,9
9662,4435,25
9663,4435,14
9664,4435,8
9665,4435,3
9666,4435,17
9667,4435,18
9668,4435,17
9669,4435,34
9670,4435,46
9671,4435,23
9672,4435,26
9673,4435,44
9674,4435,55
9675,4435,58
9676,4435,60
9677,4435,88
9678,4435,58
9679,4435,78
9680,4435,45
9681,4435,5
9682,4435,8
9683,4435,5
9684,4435,19
9685,4435,7
9686,4435,6
9687,4435,4
9688,4435,3
9689,4435,5
9690,4435,4
9691,4435,1
9692,4435,2
9693,4435,3
9694,4435,6
9695,4435,6
9696,4435,14
9697,4435,16
9698,4435,0
9699,4435,0
9700,4435,0
9701,4435,0
9702,4435,0
9703,4435,0
9704,4435,0
9705,4435,0
9706,4435,0
9707,4435,0
9708,4435,0
9709,4435,0
9626,4436,0
9627,4436,0
9628,4436,0
9629,4436,0
9630,4436,0
9631,4436,0
9632,4436,0
9633,4436,0
9634,4436,0
9635,4436,0
9636,4436,0
9637,4436,0
9638,4436,3
9639,4436,7
9640,4436,23
9641,4436,24
9642,4436,46
9643,4436,47
9644,4436,40
9645,4436,9
9646,4436,17
9647,4436,10
9648,4436,1
9649,4436,17
9650,4436,17
9651,4436,5
9652,4436,10
9653,4436,30
9654,4436,18
9655,4436,15
9656,4436,0
9657,4436,7
9658,4436,16
9659,4436,12
9660,4436,14
9661,4436,13
9662,4436,16
9663,4436,17
9664,4436,14
9665,4436,13
9666,4436,11
9667,4436,16
9668,4436,16
9669,4436,80
9670,4436,51
9671,4436,16
9672,4436,22
9673,4436,45
9674,4436,32
9675,4436,34
9676,4436,38
9677,4436,35
9678,4436,37
9679,4436,8
9680,4436,7
9681,4436,4
9682,4436,8
9683,4436,10
9684,4436,13
9685,4436,4
9686,4436,5
9687,4436,4
9688,4436,1
9689,4436,2
9690,4436,3
9691,4436,3
9692,4436,3
9693,4436,4
9694,4436,4
9695,4436,7
9696,4436,17
9697,4436,9
9698,4436,0
9699,4436,0
9700,4436,0
9701,4436,0
9702,4436,0
9703,4436,0
9704,4436,0
9705,4436,0
9706,4436,0
9707,4436,0
9708,4436,0
9709,4436,0
9626,4437,0
9627,4437,0
9628,4437,0
9629,4437,0
9630,4437,0
9631,4437,0
9632,4437,0
9633,4437,0
9634,4437,0
9635,4437,0
9636,4437,0
9637,4437,0
9638,4437,0
9639,4437,7
9640,4437,21
9641,4437,41
9642,4437,82
9643,4437,51
9644,4437,77
9645,4437,38
9646,4437,18
9647,4437,66
9648,4437,2
9649,4437,6
9650,4437,14
9651,4437,6
9652,4437,20
9653,4437,23
9654,4437,17
9655,4437,16
9656,4437,0
9657,4437,5
9658,4437,15
9659,4437,16
9660,4437,15
9661,4437,0
9662,4437,9
9663,4437,15
9664,4437,12
9665,4437,9
9666,4437,16
9667,4437,13
9668,4437,14
9669,4437,36
9670,4437,43
9671,4437,26
9672,4437,47
9673,4437,29
9674,4437,31
9675,4437,30
9676,4437,41
9677,4437,17
9678,4437,0
9679,4437,1
9680,4437,8
9681,4437,5
9682,4437,5
9683,4437,10
9684,4437,7
9685,4437,6
9686,4437,4
9687,4437,0
9688,4437,3
9689,4437,4
9690,4437,5
9691,4437,4
9692,4437,1
9693,4437,0
9694,4437,2
9695,4437,5
9696,4437,5
9697,4437,6
9698,4437,3
9699,4437,0
9700,4437,0
9701,4437,0
9702,4437,0
9703,4437,0
9704,4437,0
9705,4437,0
9706,4437,0
9707,4437,0
9708,4437,0
9709,4437,0
9626,4438,0
9627,4438,0
9628,4438,0
9629,4438,0
9630,4438,0
9631,4438,0
9632,4438,0
9633,4438,0
9634,4438,0
9635,4438,0
9636,4438,0
9637,4438,0
9638,4438,0
9639,4438,0
9640,4438,11
9641,4438,25
9642,4438,88
9643,4438,166
9644,4438,135
9645,4438,105
9646,4438,40
9647,4438,12
9648,4438,0
9649,4438,4
9650,4438,3
9651,4438,18
9652,4438,19
9653,4438,20
9654,4438,14
9655,4438,12
9656,4438,12
9657,4438,6
9658,4438,14
9659,4438,11
9660,4438,14
9661,4438,5
9662,4438,9
9663,4438,11
9664,4438,12
9665,4438,5
9666,4438,17
9667,4438,12
9668,4438,14
9669,4438,14
9670,4438,48
9671,4438,48
9672,4438,47
9673,4438,14
9674,4438,5
9675,4438,10
9676,4438,16
9677,4438,4
9678,4438,1
9679,4438,5
9680,4438,4
9681,4438,10
9682,4438,13
9683,4438,8
9684,4438,7
9685,4438,10
9686,4438,4
9687,4438,1
9688,4438,2
9689,4438,3
9690,4438,6
9691,4438,1
9692,4438,0
9693,4438,0
9694,4438,3
9695,4438,3
9696,4438,4
9697,4438,9
9698,4438,2
9699,4438,0
9700,4438,0
9701,4438,0
9702,4438,0
9703,4438,0
9704,4438,0
9705,4438,0
9706,4438,0
9707,4438,0
9708,4438,0
9709,4438,0
9626,4439,0
9627,4439,0
9628,4439,0
9629,4439,0
9630,4439,0
9631,4439,0
9632,4439,0
9633,4439,0
9634,4439,0
9635,4439,0
9636,4439,0
9637,4439,0
9638,4439,0
9639,4439,0
9640,4439,0
9641,4439,0
9642,4439,16
9643,4439,101
9644,4439,107
9645,4439,85
9646,4439,29
9647,4439,5
9648,4439,0
9649,4439,2
9650,4439,10
9651,4439,22
9652,4439,15
9653,4439,19
9654,4439,17
9655,4439,17
9656,4439,14
9657,4439,6
9658,4439,3
9659,4439,10
9660,4439,12
9661,4439,10
9662,4439,10
9663,4439,9
9664,4439,8
9665,4439,6
9666,4439,9
9667,4439,8
9668,4439,2
9669,4439,16
9670,4439,31
9671,4439,31
9672,4439,12
9673,4439,6
9674,4439,5
9675,4439,3
9676,4439,4
9677,4439,6
9678,4439,5
9679,4439,4
9680,4439,7
9681,4439,12
9682,4439,11
9683,4439,9
9684,4439,6
9685,4439,20
9686,4439,7
9687,4439,1
9688,4439,0
9689,4439,1
9690,4439,2
9691,4439,0
9692,4439,0
9693,4439,0
9694,4439,0
9695,4439,0
9696,4439,5
9697,4439,12
9698,4439,0
9699,4439,0
9700,4439,0
9701,4439,0
9702,4439,0
9703,4439,0
9704,4439,0
9705,4439,0
9706,4439,0
9707,4439,0
9708,4439,0
9709,4439,0
9626,4440,0
9627,4440,0
9628,4440,0
9629,4440,0
9630,4440,0
9631,4440,0
9632,4440,0
9633,4440,0
9634,4440,0
9635,4440,0
9636,4440,0
9637,4440,0
9638,4440,0
9639,4440,0
9640,4440,0
9641,4440,0
9642,4440,26
9643,4440,91
9644,4440,66
9645,4440,12
9646,4440,3
9647,4440,0
9648,4440,0
9649,4440,6
9650,4440,18
9651,4440,9
9652,4440,14
9653,4440,18
9654,4440,16
9655,4440,12
9656,4440,1
9657,4440,2
9658,4440,0
9659,4440,5
9660,4440,10
9661,4440,9
9662,4440,6
9663,4440,12
9664,4440,5
9665,4440,6
9666,4440,4
9667,4440,9
9668,4440,6
9669,4440,10
9670,4440,13
9671,4440,10
9672,4440,4
9673,4440,6
9674,4440,4
9675,4440,2
9676,4440,3
9677,4440,5
9678,4440,4
9679,4440,6
9680,4440,9
9681,4440,8
9682,4440,8
9683,4440,8
9684,4440,7
9685,4440,7
9686,4440,9
9687,4440,1
9688,4440,0
9689,4440,0
9690,4440,2
9691,4440,0
9692,4440,0
9693,4440,0
9694,4440,0
9695,4440,0
9696,4440,0
9697,4440,3
9698,4440,3
9699,4440,0
9700,4440,0
9701,4440,0
9702,4440,0
9703,4440,0
9704,4440,0
9705,4440,0
9706,4440,0
9707,4440,0
9708,4440,0
9709,4440,0
9626,4441,0
9627,4441,0
9628,4441,0
9629,4441,0
9630,4441,0
9631,4441,0
9632,4441,0
9633,4441,0
9634,4441,0
9635,4441,0
9636,4441,0
9637,4441,0
9638,4441,0
9639,4441,0
9640,4441,0
9641,4441,0
9642,4441,62
9643,4441,90
9644,4441,93
9645,4441,25
9646,4441,21
9647,4441,0
9648,4441,0
9649,4441,1
9650,4441,8
9651,4441,5
9652,4441,2
9653,4441,0
9654,4441,3
9655,4441,0
9656,4441,1
9657,4441,1
9658,4441,0
9659,4441,7
9660,4441,9
9661,4441,8
9662,4441,7
9663,4441,8
9664,4441,6
9665,4441,8
9666,4441,10
9667,4441,17
9668,4441,12
9669,4441,8
9670,4441,13
9671,4441,7
9672,4441,4
9673,4441,4
9674,4441,4
9675,4441,3
9676,4441,2
9677,4441,2
9678,4441,4
9679,4441,14
9680,4441,12
9681,4441,8
9682,4441,8
9683,4441,6
9684,4441,4
9685,4441,6
9686,4441,2
9687,4441,0
9688,4441,0
9689,4441,0
9690,4441,0
9691,4441,0
9692,4441,0
9693,4441,0
9694,4441,0
9695,4441,0
9696,4441,0
9697,4441,0
9698,4441,2
9699,4441,0
9700,4441,0
9701,4441,0
9702,4441,0
9703,4441,0
9704,4441,0
9705,4441,0
9706,4441,0
9707,4441,0
9708,4441,0
9709,4441,0
9626,4442,0
9627,4442,0
9628,4442,0
9629,4442,0
9630,4442,0
9631,4442,0
9632,4442,0
9633,4442,0
9634,4442,0
9635,4442,0
9636,4442,0
9637,4442,0
9638,4442,0
9639,4442,0
9640,4442,0
9641,4442,0
9642,4442,36
9643,4442,87
9644,4442,95
9645,4442,11
9646,4442,10
9647,4442,2
9648,4442,1
9649,4442,1
9650,4442,0
9651,4442,0
9652,4442,0
9653,4442,0
9654,4442,0
9655,4442,0
9656,4442,0
9657,4442,0
9658,4442,0
